# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
5.000000e+00	((-2.594694e+01 -1.846219e+02 -9.942019e-19) (3.561431e-01 -5.471355e-02 9.380378e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.231095e+00 -1.297347e+00 -5.537915e+01) (2.735678e-03 1.780716e-02 -1.128314e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+01	((-2.909415e+00 -2.070154e+01 3.871075e-20) (3.144698e-01 -7.833251e-02 2.626964e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.035077e+00 -1.454707e-01 -1.037674e+01) (3.916625e-03 1.572349e-02 -9.795302e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+01	((3.827950e+00 2.723725e+01 -2.921535e-19) (2.769979e-01 -4.847684e-02 -1.643162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.361863e+00 1.913975e-01 6.439791e+00) (2.423842e-03 1.384989e-02 -3.206210e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+01	((1.719311e+00 1.223352e+01 -5.613544e-19) (2.512949e-01 -3.540072e-02 2.322064e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.116758e-01 8.596553e-02 5.818444e-01) (1.770036e-03 1.256474e-02 -5.941805e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.500000e+01	((2.158072e+00 1.535547e+01 -2.995701e-19) (2.293390e-01 -3.114524e-02 1.495015e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.677733e-01 1.079036e-01 -1.417419e-01) (1.557262e-03 1.146695e-02 -2.734785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.000000e+01	((2.760342e+00 1.964084e+01 -5.962545e-19) (2.095026e-01 -2.840345e-02 2.321597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.820420e-01 1.380171e-01 1.685729e+00) (1.420173e-03 1.047513e-02 -1.517195e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
3.500000e+01	((2.517593e+00 1.791359e+01 -8.163206e-19) (1.933103e-01 -2.650834e-02 3.313768e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.956793e-01 1.258796e-01 7.615460e-01) (1.325417e-03 9.665514e-03 -1.016204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.000000e+01	((2.813055e+00 2.001591e+01 -8.419395e-19) (1.773465e-01 -2.454710e-02 3.175469e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000796e+00 1.406528e-01 8.635562e-01) (1.227355e-03 8.867325e-03 -1.071002e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
4.500000e+01	((2.903817e+00 2.066172e+01 -1.099163e-18) (1.624839e-01 -2.252341e-02 3.910470e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.033086e+00 1.451908e-01 9.263472e-01) (1.126170e-03 8.124194e-03 -8.388910e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5.000000e+01	((2.951307e+00 2.099963e+01 -1.183530e-18) (1.492771e-01 -2.076421e-02 4.033649e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.049981e+00 1.475654e-01 6.690579e-01) (1.038210e-03 7.463853e-03 -7.406899e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5.500000e+01	((3.035162e+00 2.159628e+01 -1.293079e-18) (1.369299e-01 -1.903330e-02 4.448551e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.079814e+00 1.517581e-01 6.087185e-01) (9.516651e-04 6.846496e-03 -7.089961e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.000000e+01	((3.067751e+00 2.182817e+01 -1.373028e-18) (1.264519e-01 -1.757580e-02 4.875655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091408e+00 1.533876e-01 5.169679e-01) (8.787899e-04 6.322597e-03 -6.341523e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6.500000e+01	((3.083956e+00 2.194347e+01 -1.385350e-18) (1.173993e-01 -1.627838e-02 5.054439e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097174e+00 1.541978e-01 4.279133e-01) (8.139188e-04 5.869965e-03 -7.441415e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.000000e+01	((3.100207e+00 2.205910e+01 -1.405179e-18) (1.097712e-01 -1.520628e-02 5.357407e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102955e+00 1.550103e-01 3.957049e-01) (7.603142e-04 5.488560e-03 -7.690783e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7.500000e+01	((3.104203e+00 2.208754e+01 -1.378366e-18) (1.036494e-01 -1.432208e-02 5.323806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.104377e+00 1.552102e-01 3.624737e-01) (7.161039e-04 5.182471e-03 -8.586508e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.000000e+01	((3.112022e+00 2.214317e+01 -1.340867e-18) (9.858100e-02 -1.362635e-02 5.355350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.107159e+00 1.556011e-01 3.562174e-01) (6.813174e-04 4.929050e-03 -8.793708e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+01	((3.123337e+00 2.222369e+01 -1.285078e-18) (9.447019e-02 -1.304144e-02 5.160710e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111184e+00 1.561669e-01 3.714985e-01) (6.520719e-04 4.723509e-03 -9.270401e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+01	((3.138824e+00 2.233388e+01 -1.229583e-18) (9.114446e-02 -1.259166e-02 4.975271e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.116694e+00 1.569412e-01 3.982727e-01) (6.295830e-04 4.557223e-03 -9.287729e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e+01	((3.158842e+00 2.247632e+01 -1.176652e-18) (8.838842e-02 -1.219673e-02 4.826106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.123816e+00 1.579421e-01 4.364742e-01) (6.098366e-04 4.419421e-03 -9.716767e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+02	((3.180251e+00 2.262865e+01 -1.129524e-18) (8.605966e-02 -1.187665e-02 4.860558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.131432e+00 1.590125e-01 4.834117e-01) (5.938323e-04 4.302983e-03 -9.775745e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+02	((3.203117e+00 2.279135e+01 -1.089751e-18) (8.405497e-02 -1.158721e-02 4.898860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139567e+00 1.601558e-01 5.404830e-01) (5.793605e-04 4.202748e-03 -1.013888e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+02	((3.225867e+00 2.295322e+01 -1.057509e-18) (8.224760e-02 -1.134101e-02 4.999827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.147661e+00 1.612934e-01 6.016810e-01) (5.670506e-04 4.112380e-03 -1.012464e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
